1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium_ID,Medium_nev,Partner_ID,Név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11,Vegtulaj_12_ID,Vegtulaj_12,Vegtulaj_13_ID,Vegtulaj_13,Vegtulaj_14_ID,Vegtulaj_14,Vegtulaj_15_ID,Vegtulaj_15,Vegtulaj_16_ID,Vegtulaj_16,Vegtulaj_17_ID,Vegtulaj_17,Vegtulaj_18_ID,Vegtulaj_18,Vegtulaj_19_ID,Vegtulaj_19,Vegtulaj_20_ID,Vegtulaj_20,Vegtulaj_21_ID,Vegtulaj_21
19901,Alfa TV47,199001,ALFA Televízió Korlátolt Felelősségű Társaság,1780,Sótonyi József,2033,Solymosi János,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10416,ATV,90167,Agro TV-ATV Zrt.,1936,Csoknyay Attila,1945,Garáné Bárdi Gizella,1967,Varga István Lajos,1955,Orcsik Géza,1964,Thaisz Ágnes,1927,Bánsági Györgyné,1960,Rónyai Kálmán,1959,Prattinger Gyula,1857,Czikó Gábor,,,,,,,,,,,,,,,,,,,,,,,,
19902,Budapest TV,199015,dr. Bródy Péter,199015,dr. Bródy Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155,Duna,90621,Duna Televízió Rt.,1090,Hungária Televízió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10412,M1,91738,Magyar Televízió Rt.,1111,Magyar Televízió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10414,M2,91738,Magyar Televízió Rt.,1111,Magyar Televízió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19905,M-Sat (A3),199032,Hungarian Broadcasting Corporation Televíziós Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10556,RTL Klub,91722,M-RTL Rt,1879,PEARSON ASIA PACIFIC LIMITED,1880,RAIFFEISEN OST INVEST UNTERNEHMENBETEILIGUNG GMBH,1032,CLT UFA S. A,1863,GRUNDY INTERNATIONAL HOLDINGS NO 1 B. V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10588,Spektrum TV,199060,Spektrum-TV Rt,1742,SPE Hungary Investments Inc.,1890,TWE Hungary Holding LLC,1675,BVI Television (Central Europe) Inc.,1768,Hungary Programming Company LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19909,Szív TV,199065,Szív TV Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10697,TV2,92000,MTM-SBS Televízió Rt.,1830,MTM Kommunikációs Rt.,1839,SBS Broadcasting S. A.,1845,Tele-München Fernseh GmbH & Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19910,TV3,199072,Budapesti Kommunikációs Rt.,1757,CME Hungary BV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10748,VIVA (Z+),93152,Z+ Műsorszolgáltató Rt.,1742,SPE Hungary Investments Inc.,2003,Turner Broadcasting System International Inc.,1890,TWE Hungary Holding LLC,1675,BVI Television (Central Europe) Inc.,1768,Hungary Programming Company LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19911,Zenit TV,199070,Zenit Televízió Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29901,Sláger Rádió,93480,Sláger Rádió Műsorszolgáltató Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29902,Danubius Rádió,98208,Országos Kereskedelmi Rádió Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20096,Kossuth Rádió,91719,Magyar Rádió Részvénytársaság,1121,Magyar Rádió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20097,Petőfi Rádió,91719,Magyar Rádió Részvénytársaság,1121,Magyar Rádió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20098,Bartók Rádió,91719,Magyar Rádió Részvénytársaság,1121,Magyar Rádió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29903,Calypso Rádió,91719,Magyar Rádió Részvénytársaság,1121,Magyar Rádió Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Juventus Rádió,92455,Rádió Juventus Műsorszolgáltató Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080,Klubrádió,199040,Klubrádió Szolgáltató Korlátolt Felelősségű Társaság,1987,Horváth József,1952,Magyar Autóklub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121,Rádió 1 Budapest,92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,1741,Société d'Etudes et de Geston pour le Commerce,1800,Europe Developpement International,2018,JMG Ost Presse Holding AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20187,Roxy Rádió,92534,Euroinvest Kommunikácios Korlátolt Felelősségű Társaság,2007,Bakai Mátyás,2034,Strich Szilvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20053,Gong Rádió,90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1717,Garaczi János,1569,Gömöri Ferenc,1909,Nyúl István,1549,Ágoston Endre,1575,Kiss Zsolt,1203,Tőzsér Judit,1047,Dr. Feldmájer Péter,1856,Borsi Mihály,1912,Pinczés István,1998,Ortelli Tibor,1689,Kovács Zoltán,1600,Seres József,1739,Polyák Zoltán,1745,Terenyi István,1097,Kalmár László,1020,Birizdó Károly,1144,Palásti József,1101,Kecskemét Önkormányzata,,,,,,
29905,Rádió Bridge,99999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30004,Glossy girls (100xszép),91813,JMG Magazin Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,1817,JMG Managerment AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30010,168 óra,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1385,Bölcs István,1977,dr. Orbán Ferenc,1995,Mészáros Mihály,1387,Mester Ákos,1075,FOTEX Kft,1981,FUNDAMENTUM Befektetési Részvénytársaság,1979,DUNAHOLDING Részvénytársaság,2001,REORG Gazdasági és Pénzügyi Rt,2016,DUNA-INTERPRODUCT Ipari Termékelőállító és Szolgáltató Részvénytársaság,2002,TRANZINVEST Vagyonkezelő Rt.,1984,G-MODUS KFT.,1991,LAMINA Aktiengesellschaft,,,,,,,,,,,,,,,,,,
30107,Tanító,90054,SEMIC INTERPRINT Nyomdai és Kiadói Kft.,1613,Doktor Ferenc,1614,Doktorné Galambos Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30154,Adó ...,93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30279,Autó és stílus,90171,Autó News Kft.,1765,Gáti László,1728,Kárpáti Miklós,1622,Csikós Gábor,1633,Földvári András,1662,Surányi Endre Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30280,Autó magazin,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30287,Autó-motor,199030,HÍD Rádió Műsorkészítő és Sugárzó Korlátolt Felelősségű Társaság,1799,Elliott Associates L. P.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30311,Otthon,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,2031,SETARA Stiftung Alapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30374,A bátonyterenyei napló (Bátonyterenyei hírvivő),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30389,Békés megyei hírlap,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1965,Ullstein GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30435,Blikk,92518,RINGIER H Kiadó Korlátolt Felelősségű Társaság,1596,Rotenri Investments B.V.,1808,Halvidar B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30464,Borsodi apró,199038,Keleti Hirdető és Szolgáltató Kft.,1988,Inform Stúdió LapkiadóInformációs és Kulturális KFT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30470,Bravo,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30471,Bravo Girl!,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30474,Buci Maci,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30477,Budai polgár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30487,Budapest business journal,199055,New World Publishing Kft.,1878,New World Publishing Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30497,Budapesti piac ,199004,Bp. Piac Rt.,1571,Hegedűsné Bárdos Judit,1605,Szijj György,1611,Vas Zoltán,1570,Hegedüs István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30547,Chip,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30563,CKM,91813,JMG Magazin Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,1817,JMG Managerment AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30576,Cosmopolitan,91051,Hearst Erasmus Press Kiadói Korlátolt Felelősségű Társaság,1901,Hearst Enterprises B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30594,Családi lap,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,2031,SETARA Stiftung Alapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30617,Csók és könny,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30647,Tiszaújváros szuperinfó,199059,PORTA Ingatlanközvetítő és Reklámszervező Gazdasági Munkaközösség,2024,Oláh György,2025,Oláh Györgyné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30650,Déli apró ,199009,CSONGRÁD MEGYEI PIACZ Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,2026,Pálfy Katalin,2008,Balogh Tamás,2011,Chikán Ágnes,2012,Cs. Gát László,2017,Gombos Erzsébet,2019,Kalocsai Katalin,2020,Kovács András,2023,Nyilas Péter,2029,Rafai Gábor,2030,Schmidt Andrea,2035,Szabó Magdolna,2036,Túri József,2032,Sociéte A Responsabilité Limitée Nice Presse Invest,,,,,,,,,,,,,,,,
